26.6703;26.7040;26.6320;26.6731;26.6362;26.5181;26.6220;26.5150;26.5170;26.5771;26.5229;26.5149;26.5299;26.5162;26.5047;26.3971;26.3431;26.3262;26.3362;26.4237;26.3291;26.2616;26.1689;26.1213;26.0623;26.1087;26.2262;26.2493;26.3321;26.4050;26.3735;26.3157;26.3271;26.4060;26.3235;26.3186;26.3848;26.3848;26.3280;26.3304;26.4232;26.3349;26.3227;26.4331;26.5465;26.5102;26.5181;26.5879;26.5888;26.7211;26.8261;26.7818;26.9013;27.0082;26.9147;26.9122;26.9738;26.9211;27.0532;27.1965;27.1117;27.1176;27.1863;27.1137;27.1064;27.1753;27.1166;27.1134;27.1950;27.1134;27.1213;27.3110;27.3128;27.3023;27.2444;27.1571;27.2222;27.1441;27.2349;27.2790;27.2506;27.2977;27.3706;27.1770;27.2960;27.3762;27.1135;27.1250;27.1725;27.1146;27.1755;27.1264;27.1098;27.1885;27.1191;27.1126
27.1907;27.1194;27.1157;27.1816;27.1151;27.1119;27.1891;27.1120;26.9701;27.0073;26.9118;26.9026;27.0161;26.9072;26.9058;26.9794;26.9088;26.9050;27.0248;26.9049;26.9060;26.9891;26.9052;26.9048;27.0344;26.9109;26.9009;26.9905;26.9144;26.9042;27.0232;26.9169;26.9065;27.0161;27.1129;27.1134;27.1774;27.1125;27.1596;27.1718;27.1155;27.1666;27.2595;27.3119;27.3935;27.3209;27.3110;27.5760;27.5073;27.5053;27.6561;27.7069;27.7668;27.7198;27.7136;27.7900;27.7141;27.7293;27.7626;27.7189;27.7663;27.7223;27.7171;27.7707;27.7202;27.7772;27.7158;27.7208;27.7988;27.7205;27.7655;27.7698;27.7204;27.8223;27.7169;27.7148;27.8145;27.7062;27.7642;27.7262;27.7194;27.7853;27.7193;27.7672;27.7348;27.7187;27.7761;27.7169;27.7415;27.7619;27.7183;27.8148;27.7205;27.7184;27.7509;27.6912
27.6981;27.5643;27.5081;27.5769;27.5124;27.5062;27.5941;27.5127;27.5554;27.5645;27.5072;27.5719;27.4504;27.3217;27.3727;27.3134;27.2995;27.3690;27.3215;27.3046;27.4273;27.3046;27.1757;27.2167;27.1161;27.1288;27.1722;27.1229;27.1672;27.3528;27.3063;27.4052;27.3135;27.2980;27.3618;27.3744;27.5103;27.6238;27.5069;27.5273;27.6254;27.7117;27.7851;27.7229;27.7812;27.9621;27.9059;27.9188;27.9617;27.9877;28.1737;28.1103;28.1191;28.1581;28.1038;28.1648;28.1102;28.1744;28.1724;28.1241;28.1765;28.1705;28.1797;28.1167;28.1105;28.1723;28.1067;28.1604;28.1183;28.1061;28.1948;28.1746;28.3515;28.1415;28.1037;28.3391;28.1811;28.1688;28.1893;28.1095;28.2033;28.1088;28.1661;28.1107;28.1081;28.1761;28.1079;28.1814;28.1214;28.1061;28.1950;28.1063;28.1626;28.1151;28.1058;28.1807
28.1071;28.1582;28.0520;28.0453;27.9692;27.9040;27.9543;27.9558;27.9024;27.9740;27.9028;27.8966;28.0041;27.8934;27.9465;27.9553;27.8978;27.9641;27.8981;27.8346;27.9316;27.9029;27.8411;27.8043;27.7682;27.9120;27.7278;27.7864;27.9899;27.8991;27.8907;27.8835;27.9035;27.9468;27.8442;27.7908;27.9639;27.8371;27.9080;27.9542;27.9011;27.9942;27.9011;27.9041;27.9784;27.8928;27.9159;27.9575;27.8965;27.9531;27.9099;27.9088;27.9552;27.9076;27.9088;27.9749;28.1018;28.1203;28.1521;28.1058;28.1706;28.1154;28.1046;28.1727;28.1068;28.1568;28.0813;28.0280;28.0859;28.0903;28.1112;28.1774;28.1083;28.0834;28.0287;27.8984;27.9927;27.8987;27.9579;27.9105;27.8999;27.9647;27.8974;27.9149;27.9593;27.8980;27.9520;27.9066;27.9013;27.9578;27.9054;27.8984;27.9135;27.7176;27.7645;27.7326
27.7193;27.7841;27.5716;27.6334;27.5925;27.5059;27.5146;27.5690;27.5054;27.5385;27.4452;27.3134;27.3627;27.3637;27.2990;27.3152;27.3712;27.2925;27.2291;27.1224;27.1159;27.2065;27.1148;27.1173;27.1732;27.1226;27.1141;27.1778;27.1204;27.1149;27.1694;27.1646;27.1160;27.1685;27.1834;27.1113;27.3430;27.3597;27.2970;27.3195;27.3695;27.2981;27.3297;27.3651;27.3110;27.3109;27.3738;27.3057;27.3483;27.3743;27.3145;27.3310;27.4118;27.4296;27.3736;27.3505;27.5048;27.5755;27.5123;27.5041;27.5637;27.5120;27.5171;27.6052;27.5054;27.5069;27.5864;27.5073;27.5185;27.5645;27.5054;27.5546;27.5245;27.5119;27.5573;27.5163;27.5096;27.5727;27.5063;27.5118;27.5697;27.5082;27.5678;27.5621;27.5084;27.6237;27.5068;27.5084;27.5769;27.5076;27.5080;27.5937;27.5095;27.5128;27.5659;27.4512
27.4769;27.4416;27.3849;27.3837;27.3176;27.3139;27.3822;27.3051;27.3026;27.3813;27.3008;27.3169;27.3787;27.3158;27.3134;27.3616;27.2354;27.1687;27.1827;27.1169;27.1794;27.1131;27.1125;27.1913;27.1141;27.1116;27.2134;27.1181;27.1168;27.1753;27.1135;27.1584;27.1609;27.1150;27.1721;27.1212;27.1053;27.1850;27.1112;27.1066;27.2010;27.1220;27.2374;27.3175;27.2970;27.2997;27.3584;27.3201;27.4673;27.5601;27.5091;27.5595;27.5133;27.5091;27.5977;27.5712;27.7062;27.7836;27.7197;27.7646;27.7469;27.6966;27.7700;27.7064;27.5827;27.5694;27.5064;27.5629;27.5142;27.5665;27.5923;27.5056;27.5191;27.5690;27.5154;27.6096;27.5049;27.5084;27.5684;27.5089;27.5551;27.5176;27.5163;27.5884;27.5097;27.5130;27.5602;27.5069;27.5622;27.5154;27.5051;27.5687;27.3779;27.2980;27.3734;27.2965
27.2193;27.3180;27.1167;27.1650;27.1296;27.1101;27.1791;27.1105;27.1102;27.1959;26.9943;26.9846;27.0202;26.9106;26.9122;26.9763;26.9056;26.9072;27.0215;26.9174;26.9103;26.9090;26.8908;26.8058;26.8850;26.8470;26.7261;26.8770;26.8549;26.7861;26.8720;26.7809;26.7837;26.9763;26.7220;26.8478;26.9143;26.9118;26.9130;26.9912;26.9063;26.9055;26.9742;26.9076;26.9136;27.0360;27.0860;27.1175;27.1981;27.1155;27.1139;27.1760;27.1138;27.1251;27.1679;27.1408;27.3521;27.3314;27.3180;27.3527;27.3157;27.3048;27.4143;27.3109;27.3009;27.3658;27.3078;27.3561;27.3185;27.2929;27.3699;27.2980;27.3060;27.3904;27.3191;27.3507;27.3369;27.2958;27.3706;27.2993;27.3147;27.3855;27.2922;27.3236;27.3512;27.3060;27.3572;27.3401;27.3250;27.3497;27.3187;27.3105;27.2969;27.1853;27.1161;27.2145
24.3671;24.3176;24.3057;24.1811;24.2789;24.1223;24.2296;24.1261;24.1479;24.1180;24.1770;24.1291;24.1442;24.1763;24.1181;24.1578;24.1699;24.1702;24.0597;24.0770;24.0321;24.0297;24.0425;24.0270;23.9719;24.0284;23.9135;23.9672;24.0207;24.1271;23.9685;24.0566;24.1758;24.1085;24.1363;24.1797;24.1194;24.1229;24.1653;24.1722;24.1290;24.1325;24.1185;24.1719;24.1616;24.1783;24.1711;24.1200;24.1344;24.1527;24.1769;24.1355;24.1658;24.1134;24.1804;24.1289;24.1717;24.1806;24.1146;24.1201;24.1772;24.1507;24.1274;24.1571;24.1179;24.1755;24.1336;24.1766;24.1445;24.1390;24.1196;24.1800;24.1351;24.1495;24.1693;24.1136;24.1715;24.1362;24.1678;24.1248;24.1569;24.1134;24.1691;24.0545;24.1745;24.1795;24.1152;24.1295;24.1286;24.1676;24.1483;23.9773;23.9053;23.9525;23.9595;23.9341
23.9204;23.9119;23.9567;23.9618;23.9615;23.9068;23.9227;23.9109;23.8999;23.8421;23.7789;23.7843;23.7354;23.7495;23.7739;23.7272;23.7808;23.7642;23.7639;23.6513;23.5933;23.5943;23.5962;23.5612;23.5096;23.5661;23.5650;23.5521;23.5172;23.5240;23.6158;23.5774;23.5889;23.5215;23.5507;23.6444;23.6740;23.7112;23.6534;23.6983;23.7231;23.7648;23.7302;23.7374;23.7906;23.7739;23.7749;23.7234;23.7338;23.7285;23.7806;23.7838;23.9081;23.8993;23.9555;23.9631;23.9477;23.9083;23.9128;23.9381;23.9879;23.9680;23.9239;23.9158;23.9710;23.9670;23.9788;24.1063;23.9698;24.1690;24.1728;24.1641;24.1683;24.1224;24.1247;24.1334;24.1712;24.1727;24.1252;24.1209;24.1720;24.1422;24.1224;24.1689;24.1179;24.1703;24.1294;24.1695;24.1448;24.1213;24.1201;24.1723;24.1556;24.1324;24.0906;23.9065
23.9215;23.9130;23.9707;23.9184;23.9412;23.9076;23.9631;23.9640;23.9204;23.9686;23.9192;23.9318;23.9258;23.9594;23.9646;23.7222;23.8534;23.7740;23.7839;23.7486;23.7333;23.7286;23.7812;23.7738;23.7770;23.7261;23.7311;23.7368;23.7766;23.7711;23.7230;23.7910;23.8047;23.8743;23.9750;23.9127;23.9150;23.9159;23.9621;23.9629;23.9108;23.9201;23.9288;23.9756;24.0332;24.1054;24.1192;24.1316;24.1712;24.1193;24.1665;24.1132;24.2921;24.2014;24.3488;24.3351;24.3469;24.3026;24.3471;24.3071;24.3512;24.3515;24.3277;24.3048;24.3538;24.3206;24.3138;24.3576;24.3049;24.3185;24.3485;24.3450;24.3113;24.3566;24.3117;24.3655;24.3371;24.4346;24.5305;24.5410;24.5021;24.5537;24.5261;24.5596;24.5104;24.5684;24.5057;24.5061;24.5577;24.5200;24.5174;24.5561;24.5243;24.5121;24.5189;24.4568
24.3723;24.3573;24.3205;24.2995;24.3498;24.3021;24.3109;24.3562;24.3127;24.3249;24.3575;24.2989;24.3029;24.2162;24.1094;24.1686;24.1239;24.1407;24.1775;24.1131;24.1359;24.1462;24.1722;24.1310;24.1336;24.1248;24.1660;24.1487;24.1290;24.1391;24.1109;24.1834;24.1277;24.1575;24.1759;24.1175;24.1226;24.1277;24.1617;24.1637;24.1218;24.1939;24.2818;24.3539;24.1943;24.1339;24.1849;24.2318;24.1827;24.1341;24.1718;24.1146;24.1772;24.1259;24.1689;24.1716;24.1158;24.1192;24.1706;24.1688;24.1336;24.1536;24.1167;24.1687;24.1258;24.1689;24.1654;24.1161;24.1169;24.1468;24.1661;24.1223;24.1956;24.1194;24.1662;24.2614;24.2989;24.3462;24.2963;24.3442;24.3248;24.3519;24.3088;24.3374;24.3078;24.3623;24.3152;24.3507;24.3682;24.2976;24.3030;24.3348;24.3516;24.2553;24.3293;24.1294
24.2421;24.1322;24.1280;24.1655;24.1094;24.1658;24.1693;24.1657;24.1721;24.1175;24.1184;24.0536;24.0981;23.9751;23.9270;23.9285;23.9643;23.9618;23.9224;23.9074;23.9095;23.9564;23.9598;23.9675;23.9214;23.9083;23.9599;23.9703;23.9531;23.9108;23.9258;23.9467;23.9563;23.9571;23.9105;23.9156;23.9580;23.9722;24.0313;23.9061;23.9242;23.9194;23.9693;23.9736;23.9140;23.9975;24.0981;24.1545;24.1601;24.1172;24.1199;24.1550;24.1646;24.1699;24.1235;24.1199;24.1785;24.1680;24.1214;24.1875;24.2924;24.3474;24.2487;24.3411;24.3555;24.2931;24.3009;24.3159;24.3573;24.3052;24.3517;24.2942;24.3054;24.3241;24.3509;24.3266;24.3500;24.2947;24.3593;24.3134;24.3441;24.3607;24.2994;24.3142;24.4410;24.3208;24.4104;24.3558;24.3459;24.2948;24.3225;24.3106;24.3443;24.2993;24.2917;24.2345
24.1774;24.1234;24.1745;24.1719;24.1202;24.1251;24.1653;24.1741;24.1218;24.1585;24.1098;24.1752;24.0547;24.0119;24.0429;23.9009;23.9343;23.9199;23.9665;23.9499;23.9153;23.9113;23.9627;23.9682;23.9185;23.9390;23.8997;23.9644;23.9182;23.9714;23.9645;23.9032;23.9698;23.9312;24.0960;24.0735;24.0589;24.0432;24.1599;24.1789;24.1285;24.1291;24.1134;24.1665;24.1276;24.1554;24.1684;24.1088;24.1241;24.1333;24.1646;24.2874;24.4035;24.3008;24.3590;24.3099;24.3309;24.3559;24.3156;24.3060;24.3520;24.3161;24.3584;24.4191;24.3423;24.3075;24.3542;24.3046;24.3466;24.3352;24.3478;24.2966;24.3250;24.3267;24.3477;24.3608;24.3515;24.2931;24.3162;24.4452;24.5255;24.5568;24.5114;24.5601;24.5108;24.5217;24.5654;24.5240;24.5574;24.5344;24.5701;24.3711;24.3575;24.3536;24.3105;24.3540
24.3082;24.3345;24.2978;24.3595;24.2562;24.3008;24.2173;24.1177;24.1270;24.1522;24.1601;24.1318;24.1731;24.1159;24.1373;24.1213;24.1449;24.0319;23.9686;23.9085;23.9688;23.9385;23.9227;23.9573;23.9032;23.9606;23.9520;23.9590;23.9211;23.9752;23.9684;23.9531;23.9274;24.0171;23.9646;23.9756;23.9693;24.0894;24.1700;24.1428;24.1620;24.1121;24.1361;24.1182;24.1690;24.1543;24.1222;24.1221;24.1704;24.1279;24.1421;24.1713;24.1839;24.2341;24.3541;24.3304;24.3080;24.3529;24.2987;24.3281;24.3437;24.3552;24.3202;24.3706;24.3217;24.3830;24.3286;24.4436;24.4605;24.4858;24.5120;24.5044;24.5505;24.5597;24.5121;24.5557;24.5173;24.5091;24.5591;24.5434;24.5070;24.5649;24.5265;24.7046;24.7719;24.7239;24.7606;24.7115;24.7577;24.6317;24.5295;24.5618;24.5265;24.5548;24.5131;24.5230
24.5034;24.5338;24.5578;24.5565;24.4041;24.4961;24.3327;24.3728;24.3563;24.3130;24.3540;24.3579;24.3122;24.2964;24.3499;24.3021;24.3472;24.3476;24.3132;24.3084;24.3547;24.3130;24.2993;24.3463;24.3004;24.3161;24.3244;24.3638;24.3256;24.3618;24.2950;24.3477;24.3492;24.3569;24.3133;24.3877;24.3204;24.5346;24.5723;24.5551;24.5178;24.5619;24.5199;24.5122;24.5662;24.5364;24.7503;24.7141;24.7602;24.7100;24.7273;24.7714;24.7182;24.8325;24.7849;24.8320;24.9114;24.9334;24.9753;24.9261;24.9702;24.9481;24.9779;24.9318;24.9822;24.9996;25.0364;25.0531;25.1641;25.1272;25.1519;25.1223;25.1072;25.1285;25.1581;25.1123;25.1609;25.1181;25.1597;25.1177;25.1083;25.1211;25.2210;25.3028;25.3668;25.3580;25.3145;25.3707;25.3428;25.3130;25.3287;25.3672;25.3144;25.2217;25.1731;25.1776
25.1575;25.1244;25.1028;25.1523;25.1563;25.1074;25.1592;25.1292;25.1647;25.1079;25.1016;24.9635;25.0976;24.9915;25.0198;24.9236;24.9601;24.9142;24.9368;24.9835;24.9346;24.9798;24.9326;24.9758;24.9412;24.9244;24.9470;24.9254;24.9821;24.9616;24.9525;24.9768;25.0151;25.1021;25.1586;25.1137;25.1614;25.1237;25.1057;25.1634;25.1085;25.1662;25.3399;25.2509;25.3624;25.3384;25.3205;25.3658;25.3503;25.3167;25.3826;25.5535;25.5448;25.5084;25.5530;25.5545;25.5055;25.5549;25.5549;25.5019;25.5013;25.6249;25.6846;25.5210;25.7214;25.7592;25.7215;25.7138;25.7525;25.7582;25.7198;25.7108;25.7132;25.7542;25.7573;25.7099;25.7214;25.7719;25.7616;25.7795;25.7128;25.7896;25.7527;25.8388;25.7628;25.9030;25.9552;25.8326;25.7198;25.7154;25.7675;25.7522;25.7110;25.7585;25.7592;25.7101
25.7081;25.7046;25.7519;25.6410;25.7307;25.5876;25.5633;25.5213;25.5042;25.5587;25.5558;25.4907;25.4996;25.5455;25.5545;25.5222;25.5015;25.5493;25.3207;25.3590;25.3761;25.3183;25.3047;25.3702;25.3700;25.3285;25.3697;25.3605;25.3223;25.3686;25.4278;25.3773;25.4316;25.5344;25.5493;25.5129;25.5149;25.5579;25.5457;25.5070;25.5046;25.5624;25.6006;25.6456;25.7069;25.7534;25.7598;25.7112;25.7234;25.7680;25.7476;25.7785;25.8352;25.8141;25.8815;25.9056;25.9049;25.9105;25.9450;25.9699;25.9468;25.9222;25.9280;25.9322;26.1439;26.0900;26.1002;26.0991;26.1318;26.1467;26.1293;26.0899;26.0974;26.1275;26.1453;26.1423;26.1251;26.1008;26.1419;26.1564;26.2164;26.1878;26.2406;26.3098;26.3073;26.3537;26.3553;26.3314;26.3106;26.3129;26.2996;26.3073;26.3315;26.3597;26.3597;26.3198
26.2401;26.2919;26.2839;26.1298;26.1495;26.1488;26.1212;26.1063;26.0953;26.0968;26.1049;26.1489;26.1561;26.0991;25.9856;25.9633;25.9819;25.9714;25.9668;25.9543;25.9177;25.9077;25.9383;25.9618;25.9555;25.9073;25.9082;25.9699;25.9521;25.9364;25.9168;25.9084;25.9210;25.9593;25.9583;25.9474;25.9303;26.0961;26.1460;26.1525;26.1554;26.1325;26.0974;26.1248;26.1416;26.2792;26.2743;26.3052;26.2992;26.3074;26.3145;26.3514;26.3486;26.4070;26.4728;26.3744;26.4939;26.4925;26.5375;26.5448;26.5330;26.5361;26.5272;26.5223;26.4985;26.4917;26.4897;26.5674;26.5518;26.6776;26.7294;26.7499;26.7568;26.7187;26.7310;26.6993;26.7063;26.6988;26.7059;26.7013;26.7052;26.7029;26.7005;26.7296;26.7030;26.7468;26.7233;26.7456;26.7385;26.7493;26.7525;26.7521;26.7496;26.7589;26.7512;26.7516
26.7445;26.7506;26.7619;26.7412;26.7508;26.6223;26.5783;26.6208;26.5781;26.5182;26.4961;26.4908;26.5362;26.5541;26.5412;26.5336;26.5436;26.5449;26.5326;26.5376;26.5235;26.5410;26.5039;26.5240;26.4955;26.5007;26.4902;26.4940;26.4918;26.5366;26.5391;26.5392;26.5564;26.6281;26.7467;26.6782;26.7439;26.7319;26.7463;26.7496;26.7469;26.7530;26.7563;26.7454;26.7512;26.7457;26.8077;26.8056;26.8725;26.9274;26.9501;26.9395;26.9539;26.9376;26.9330;26.9505;26.9150;26.9405;26.9706;26.9131;26.9633;27.0926;27.0902;27.1286;27.0908;27.0940;27.0883;27.0938;27.0866;27.0917;27.0970;27.1396;27.0939;27.1353;27.1384;27.1325;27.1405;27.1330;27.1393;27.1473;27.1430;27.1407;27.1341;27.1475;27.2313;27.2847;27.2690;27.1522;27.2711;27.1157;27.1271;27.1376;27.1451;27.1428;27.1358;27.1133
